"","date_report","NB.govt","CCODWG"
"1","2021-01-01",0,NA
"2","2021-01-02",0,NA
"3","2021-01-03",2,NA
"4","2021-01-04",4,NA
"5","2021-01-05",3,NA
"6","2021-01-06",2,NA
"7","2021-01-07",1,NA
"8","2021-01-08",2,NA
"9","2021-01-09",3,NA
"10","2021-01-10",4,NA
"11","2021-01-11",1,NA
"12","2021-01-12",1,NA
"13","2021-01-13",1,NA
"14","2021-01-14",3,NA
"15","2021-01-15",4,NA
"16","2021-01-16",3,NA
"17","2021-01-17",2,NA
"18","2021-01-18",1,NA
"19","2021-01-19",6,NA
"20","2021-01-20",2,NA
"21","2021-01-21",4,NA
"22","2021-01-22",0,NA
"23","2021-01-23",0,NA
"24","2021-01-24",1,NA
"25","2021-01-25",1,NA
"26","2021-01-26",4,NA
"27","2021-01-27",1,NA
"28","2021-01-28",0,NA
"29","2021-01-29",2,NA
"30","2021-01-30",0,NA
"31","2021-01-31",0,NA
"32","2021-02-01",0,NA
"33","2021-02-02",2,NA
"34","2021-02-03",0,NA
"35","2021-02-04",0,NA
"36","2021-02-05",1,NA
"37","2021-02-06",0,NA
"38","2021-02-07",0,NA
"39","2021-02-08",2,NA
"40","2021-02-09",0,NA
"41","2021-02-10",0,NA
"42","2021-02-11",0,NA
"43","2021-02-12",0,NA
"44","2021-02-13",0,NA
"45","2021-02-14",0,NA
"46","2021-02-15",0,NA
"47","2021-02-16",0,NA
"48","2021-02-17",0,NA
"49","2021-02-18",1,NA
"50","2021-02-19",0,NA
"51","2021-02-20",1,NA
"52","2021-02-21",0,1
"53","2021-02-22",0,NA
"54","2021-02-23",0,NA
"55","2021-02-24",0,NA
"56","2021-02-25",1,NA
"57","2021-02-26",0,1
"58","2021-02-27",0,NA
"59","2021-02-28",0,NA
"60","2021-03-01",0,NA
"61","2021-03-02",2,NA
"62","2021-03-03",1,2
"63","2021-03-04",1,1
"64","2021-03-05",3,1
"65","2021-03-06",1,3
"66","2021-03-07",2,NA
"67","2021-03-08",1,2
"68","2021-03-09",0,1
"69","2021-03-10",0,NA
"70","2021-03-11",0,NA
"71","2021-03-12",0,NA
"72","2021-03-13",2,NA
"73","2021-03-14",1,2
"74","2021-03-15",0,1
"75","2021-03-16",0,NA
"76","2021-03-17",1,NA
"77","2021-03-18",0,1
"78","2021-03-19",0,NA
"79","2021-03-20",1,NA
"80","2021-03-21",3,1
"81","2021-03-22",2,3
"82","2021-03-23",4,2
"83","2021-03-24",19,4
"84","2021-03-25",1,5
"85","2021-03-26",0,1
"86","2021-03-27",1,NA
"87","2021-03-28",0,1
"88","2021-03-29",6,NA
"89","2021-03-30",1,6
"90","2021-03-31",1,1
"91","2021-04-01",0,1
"92","2021-04-02",0,NA
"93","2021-04-03",1,NA
"94","2021-04-04",0,1
"95","2021-04-05",2,7
"96","2021-04-06",2,2
"97","2021-04-07",0,1
"98","2021-04-08",1,NA
"99","2021-04-09",3,1
"100","2021-04-10",1,3
"101","2021-04-11",1,1
"102","2021-04-12",0,NA
"103","2021-04-13",1,NA
"104","2021-04-14",3,1
"105","2021-04-15",2,2
"106","2021-04-16",2,2
"107","2021-04-17",1,NA
"108","2021-04-18",3,1
"109","2021-04-19",0,3
"110","2021-04-20",2,NA
"111","2021-04-21",7,2
"112","2021-04-22",13,6
"113","2021-04-23",1,10
"114","2021-04-24",0,NA
"115","2021-04-25",0,NA
"116","2021-04-26",1,NA
"117","2021-04-27",2,NA
"118","2021-04-28",1,NA
"119","2021-04-29",9,1
"120","2021-04-30",2,7
"121","2021-05-01",1,1
"122","2021-05-02",6,1
"123","2021-05-03",4,3
"124","2021-05-04",2,4
"125","2021-05-05",10,2
"126","2021-05-06",3,9
"127","2021-05-07",3,2
"128","2021-05-08",1,3
"129","2021-05-09",7,NA
"130","2021-05-10",0,6
"131","2021-05-11",4,NA
"132","2021-05-12",4,NA
"133","2021-05-13",1,2
"134","2021-05-14",3,NA
"135","2021-05-15",3,1
"136","2021-05-16",2,NA
"137","2021-05-17",3,1
"138","2021-05-18",2,1
"139","2021-05-19",1,1
"140","2021-05-20",7,1
"141","2021-05-21",0,4
"142","2021-05-22",5,NA
"143","2021-05-23",0,4
"144","2021-05-24",3,NA
"145","2021-05-25",1,NA
"146","2021-05-26",2,NA
"147","2021-05-27",4,NA
"148","2021-05-28",1,4
"149","2021-05-29",0,1
"150","2021-05-30",0,NA
"151","2021-05-31",0,NA
